,question,answer
156,"(x + 0,6)⋅(x - 0,6)","x² - 0,36"
162,(x - 2)²,x² - 4x + 4
163,(x - 1)²,x² - 2x + 1
167,(x + 14)⋅(x - 14),x² - 196
169,(x + 8)⋅(x - 8),x² - 64
172,"(x + 0,7)²","x² + 1,4x + 0,49"
173,x² - 2x + 1,(x - 1)²
176,x² - 4,(x + 2)⋅(x - 2)
177,"(x + 0,3)²","x² + 0,6x + 0,09"
180,x² - 225,(x + 15)⋅(x - 15)
181,"(x - 1,1)²","x² - 2,2x + 1,21"
182,"x² - 0,81","(x + 0,9)⋅(x - 0,9)"
184,"(x + 0,5)⋅(x - 0,5)","x² - 0,25"
186,"(x + 0,1)⋅(x - 0,1)","x² - 0,01"
195,(x + 2)⋅(x - 2),x² - 4
197,"x² - 1,6x + 0,64","(x - 0,8)²"
201,"(x - 0,6)²","x² - 1,2x + 0,36"
210,x² - 9,(x + 3)⋅(x - 3)
216,"x² + 0,6x + 0,09","(x + 0,3)²"
221,(x - 11)²,x² - 22x + 121
222,"x² - 0,6x + 0,09","(x - 0,3)²"
229,(x - 13)²,x² - 26x + 169
232,"(x + 1,2)²","x² + 2,4x + 1,44"
237,"(x + 0,8)²","x² + 1,6x + 0,64"
244,x² - 20x + 100,(x - 10)²
246,"(x + 0,7)⋅(x - 0,7)","x² - 0,49"
248,x² - 81,(x + 9)⋅(x - 9)
256,"(x - 0,2)²","x² - 0,4x + 0,04"
266,"(x - 0,1)²","x² - 0,2x + 0,01"
268,(x - 7)²,x² - 14x + 49
269,x² - 8x + 16,(x - 4)²
271,"x² - 0,8x + 0,16","(x - 0,4)²"
279,x² + 20x + 100,(x + 10)²
280,"x² - 0,16","(x + 0,4)⋅(x - 0,4)"
287,(x + 9)²,x² + 18x + 81
293,x² - 12x + 36,(x - 6)²
310,x² - 1,(x + 1)⋅(x - 1)
313,"(x + 1,1)⋅(x - 1,1)","x² - 1,21"
319,(x - 12)²,x² - 24x + 144
337,"(x + 0,1)²","x² + 0,2x + 0,01"
343,x² - 30x + 225,(x - 15)²
379,(x + 1)²,x² + 2x + 1
390,"x² - 0,25","(x + 0,5)⋅(x - 0,5)"
400,(x + 6)²,x² + 12x + 36
416,(x + 10)²,x² + 20x + 100
419,"x² + 1,6x + 0,64","(x + 0,8)²"
420,x² + 14x + 49,(x + 7)²
425,"x² - 1,44","(x + 1,2)⋅(x - 1,2)"
427,"(x + 0,8)⋅(x - 0,8)","x² - 0,64"
431,"(x + 1,1)²","x² + 2,2x + 1,21"
453,(x + 7)²,x² + 14x + 49
464,(x - 8)²,x² - 16x + 64
